"","file","graphic","person","situation","bg","shotangle","boxID","ID","facecounter","detect","obscured","lighting","headangle","glasses","visorhat","type","time.user.self","time.sys.self","time.elapsed","minX","maxX","minY","maxY","matchesManual","size","year","court","round","player1","country1","player2","country2","matchDraw","duplicates"
"449","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0032.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"450","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0033.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"451","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0034.png",0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"452","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0035.png",0,1,0,2,2,1,1503,1,0,0,2,3,0,1,"Manual",NA,NA,NA,495.4487821,532.5795917,25.64416635,61.54006447,TRUE,1332.84375851472,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"453","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0036.png",0,1,0,2,2,1,1504,1,0,0,2,3,0,1,"Manual",NA,NA,NA,475.5572769,515.3402872,34.19080875,70.08670688,TRUE,1428.04688503354,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"454","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0037.png",0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"455","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0038.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"456","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0039.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"457","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0040.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"458","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0041.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"459","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0042.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"460","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0043.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"461","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0044.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"462","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0045.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"463","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0046.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"464","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0047.png",0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"465","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0048.png",0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"466","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0049.png",0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"467","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0050.png",0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"468","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0051.png",0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"469","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0052.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"470","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0053.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"471","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0054.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"472","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0055.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"473","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0056.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"474","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0057.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"475","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0058.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"476","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0059.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"477","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0060.png",0,1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"478","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0061.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"479","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0062.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"480","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0063.png",0,1,0,2,0,1,1505,1,0,0,2,2,0,0,"Manual",NA,NA,NA,384.4072605,428.0697258,61.95491694,103.0581165,TRUE,1794.66702450748,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"481","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0064.png",0,1,0,2,0,1,1506,1,0,0,2,2,0,0,"Manual",NA,NA,NA,430.5647238,466.7421951,61.95491694,103.0581165,TRUE,1487.00982242007,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"482","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0065.png",0,1,0,2,0,1,1507,1,0,0,2,2,0,0,"Manual",NA,NA,NA,349.5777442,386.7085538,52.99342206,94.01730562,TRUE,1523.25000951893,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"483","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0065.png",0,1,0,2,0,1,1507,1,0,0,2,2,0,0,"Animetrics",0.149999999999977,0,5.3119999999999,354,395,53,94,TRUE,1681,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"484","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0065.png",0,1,0,2,0,1,1507,1,0,0,2,2,0,0,"Google",0.116,0.00800000000000001,4.19699999999989,347,399,41,101,TRUE,3120,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"485","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0065.png",0,1,0,2,0,1,1507,1,0,0,2,2,0,0,"Skybiometry",0.0099999999999909,0,1.33699999999953,361,391,60.0075,90.0225,TRUE,900.45,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"486","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0066.png",0,1,0,2,0,1,1508,1,0,0,2,3,0,0,"Manual",NA,NA,NA,348.2516439,389.3607545,75.21469232,109.401262,TRUE,1405.37947400973,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"487","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0067.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"488","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0068.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"489","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0069.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"490","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0070.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"491","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0071.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"492","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0072.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"493","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0073.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"494","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0074.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"495","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0075.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"496","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0076.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"497","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0077.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"498","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0078.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"499","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0079.png",0,1,0,0,0,1,1509,1,0,0,2,2,0,0,"Manual",NA,NA,NA,340.2950418,376.0997511,64.95872143,107.6919335,TRUE,1530.0502356216,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"500","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0080.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"501","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0081.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"502","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0082.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"503","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0083.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"504","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0084.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"505","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0085.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"506","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0086.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"507","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0087.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"508","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0088.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"509","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0089.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"510","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0090.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"511","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0091.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"512","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0092.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"513","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0093.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"514","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0094.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"515","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0095.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"516","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0096.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"517","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0097.png",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"518","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0098.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"519","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0099.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"520","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0100.png",0,1,0,0,0,1,1510,1,0,0,2,2,0,1,"Manual",NA,NA,NA,299.551375,340.2359584,84.97162293,120.589415,TRUE,1449.09503199577,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"521","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0101.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"522","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0102.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"523","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0103.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"524","2016_CT6_R01_SErrani_ITA_vs_MGasparyan_RUS_WS105_clip.0104.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R01","SErrani","ITA","MGasparyan","RUS","WS105",FALSE
"525","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0001.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"526","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0002.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"527","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0003.png",0,1,0,2,0,1,1511,1,0,1,1,2,0,0,"Manual",NA,NA,NA,438.1332373,485.1747869,109.2564812,149.7312449,TRUE,1903.99560414183,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"528","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0004.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"529","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0005.png",0,1,1,2,0,1,1512,1,0,0,2,2,0,0,"Manual",NA,NA,NA,443.2188102,510.6026516,70.40070797,141.6362922,TRUE,4800.12730979066,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"530","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0005.png",0,1,1,2,0,1,1512,1,0,0,2,2,0,0,"Microsoft",0.259999999999991,0.0199999999999996,2.30799999999999,430,481,86,137,TRUE,2601,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"531","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0005.png",0,1,1,2,0,1,1512,1,0,0,2,2,0,0,"Google",0.0919999999999987,0.004,3.07600000000002,434,515,44,138,TRUE,7614,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"532","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0006.png",0,1,0,2,0,1,1513,1,0,0,2,3,0,0,"Manual",NA,NA,NA,235.9817133,271.5807238,104.3995095,141.6362922,TRUE,1325.59261832352,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"533","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0007.png",0,1,0,2,0,1,1514,1,0,0,2,3,0,0,"Manual",NA,NA,NA,332.607599,372.0207892,154.5882166,198.3009615,TRUE,1722.85872890778,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"534","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0007.png",0,1,0,2,0,1,1514,1,0,0,2,3,0,0,"Skybiometry",0.0099999999999909,0,1.25200000000041,341.96,371.96,159.9975,190.0125,TRUE,900.450000000001,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"535","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0007.png",0,1,0,2,0,1,1514,1,0,0,2,3,0,0,"Animetrics",0.139999999999986,0.00999999999999979,4.99000000000069,336,378,151,193,TRUE,1764,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"536","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0007.png",0,1,0,2,0,1,1514,1,0,0,2,3,0,0,"Google",0.111999999999995,0.004,2.55099999999993,325,377,140,201,TRUE,3172,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
